Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahPauseFinalUpdateRefs,Magic Number,The method contains a magic number: 0.000711,492
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahPauseFinalUpdateRefs,Magic Number,The method contains a magic number: 0.0000001,492
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahConcurrentUncommit,Long Statement,The length of the statement "String logString="2022-08-17T16:06:30.746+0800: 2.578: [Concurrent uncommit` start]\n" + "2022-08-17T16:06:30.798+0800: 2.629: [Concurrent uncommit 136M->136M(141M)` 51.650 ms]";" is 178.,506
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahConcurrentUncommit,Magic Number,The method contains a magic number: 0.051650,506
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahConcurrentUncommit,Magic Number,The method contains a magic number: 0.0000001,506
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahConcurrentUncommit,Magic Number,The method contains a magic number: 136,506
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahConcurrentUncommit,Magic Number,The method contains a magic number: 1024,506
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahConcurrentUncommit,Magic Number,The method contains a magic number: 141,506
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahConcurrentUncommit,Magic Number,The method contains a magic number: 1024,506
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahPauseDegeneratedGc,Long Statement,The length of the statement "String logString="Trigger: Handle Allocation Failure\n" + "Free: 0B` Max: 0B regular` 0B humongous` Frag: 0% external` 0% internal; Reserve: 26368K` Max: 1024K\n" + "2022-08-17T16:25:40.252+0800: 295.036: [Pause Degenerated GC (Update Refs)` start]\n"+ " Using 2 of 2 workers for stw degenerated gc\n"+ " Good progress for free space: 2044M` need 40867K\n"+ " Good progress for used space: 2208M` need 1024K\n"+ "2022-08-17T16:25:40.436+0800: 295.220: [Pause Degenerated GC (Update Refs) 3941M->1733M(3966M)` 184.489 ms]\n"+ "Free: 2044M` Max: 1024K regular` 317M humongous` Frag: 85% external` 2% internal; Reserve: 200M` Max: 1024K";" is 635.,521
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahPauseDegeneratedGc,Magic Number,The method contains a magic number: 0.184489,521
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahPauseDegeneratedGc,Magic Number,The method contains a magic number: 0.0000001,521
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahPauseDegeneratedGc,Magic Number,The method contains a magic number: 3941,521
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahPauseDegeneratedGc,Magic Number,The method contains a magic number: 1024,521
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahPauseDegeneratedGc,Magic Number,The method contains a magic number: 1733,521
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahPauseDegeneratedGc,Magic Number,The method contains a magic number: 1024,521
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahPauseDegeneratedGc,Magic Number,The method contains a magic number: 3966,521
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,shenandoahPauseDegeneratedGc,Magic Number,The method contains a magic number: 1024,521
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,serialPrintGCID,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream(("2022-08-01T17:14:32.660+0000: 0.177: #1: [GC (Allocation Failure) 2022-08-01T17:14:32.661+0000: 0.178: #1: [DefNew: 9766K->1056K(9792K)` 0.0057621 secs] 16728K->16694K(31680K)` 0.0073601 secs] [Times: user=0.00 sys=0.00` real=0.01 secs] \n" + "2022-08-01T17:14:32.671+0000: 0.188: #2: [GC (Allocation Failure) 2022-08-01T17:14:32.672+0000: 0.189: #2: [DefNew: 9746K->1056K(9792K)` 0.0073505 secs]2022-08-01T17:14:32.680+0000: 0.197: #3: [Tenured: 24314K->24378K(24384K)` 0.0036336 secs] 25384K->25370K(34176K)` [Metaspace: 2712K->2712K(1056768K)]` 0.0134215 secs] [Times: user=0.01 sys=0.00` real=0.02 secs] \n").getBytes());" is 676.,543
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,serialPrintGCID,Magic Number,The method contains a magic number: 2,543
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,serialPrintGCID,Magic Number,The method contains a magic number: 0.0134215,543
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,serialPrintGCID,Magic Number,The method contains a magic number: 0.0000001,543
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,serialPrintGCID,Magic Number,The method contains a magic number: 25384,543
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,parallelPrintGCID,Magic Number,The method contains a magic number: 5,567
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,cmsPrintGCID,Magic Number,The method contains a magic number: 18,582
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,cmsPrintGCID,Magic Number,The method contains a magic number: 0.0106548,582
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,cmsPrintGCID,Magic Number,The method contains a magic number: 0.0000001,582
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0,cmsPrintGCID,Magic Number,The method contains a magic number: 8678,582
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLG1JDK12,testG1ArchiveRegions,Long Statement,The length of the statement "InputStream in=new ByteArrayInputStream(("[2019-09-16T20:06:59.836+0000][0.153s][info][gc`start ] GC(0) Pause Young (Normal) (G1 Evacuation Pause)\n" + "[2019-09-16T20:06:59.836+0000][0.153s][info][gc`task ] GC(0) Using 2 workers of 2 for evacuation\n" + "[2019-09-16T20:06:59.840+0000][0.157s][info][gc`phases ] GC(0) Pre Evacuate Collection Set: 0.0ms\n"+ "[2019-09-16T20:06:59.840+0000][0.157s][info][gc`phases ] GC(0) Evacuate Collection Set: 3.1ms\n"+ "[2019-09-16T20:06:59.840+0000][0.157s][info][gc`phases ] GC(0) Post Evacuate Collection Set: 0.7ms\n"+ "[2019-09-16T20:06:59.840+0000][0.157s][info][gc`phases ] GC(0) Other: 0.4ms\n"+ "[2019-09-16T20:06:59.840+0000][0.157s][info][gc`heap ] GC(0) Eden regions: 7->0(4)\n"+ "[2019-09-16T20:06:59.840+0000][0.157s][info][gc`heap ] GC(0) Survivor regions: 0->1(1)\n"+ "[2019-09-16T20:06:59.840+0000][0.157s][info][gc`heap ] GC(0) Old regions: 0->6\n"+ "[2019-09-16T20:06:59.840+0000][0.157s][info][gc`heap ] GC(0) Archive regions: 2->2\n"+ "[2019-09-16T20:06:59.840+0000][0.157s][info][gc`heap ] GC(0) Humongous regions: 0->0\n"+ "[2019-09-16T20:06:59.840+0000][0.157s][info][gc`metaspace ] GC(0) Metaspace: 189K->189K(1056768K)\n"+ "[2019-09-16T20:06:59.840+0000][0.157s][info][gc ] GC(0) Pause Young (Normal) (G1 Evacuation Pause) 7M->7M(34M) 4.379ms\n"+ "[2019-09-16T20:06:59.840+0000][0.157s][info][gc`cpu ] GC(0) User=0.00s Sys=0.01s Real=0.01s\n").getBytes());" is 1420.,21
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLG1JDK12,testG1ArchiveRegions,Magic Number,The method contains a magic number: 0.004379,21
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderUJLG1JDK12,testG1ArchiveRegions,Magic Number,The method contains a magic number: 0.0000001,21
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullConcurrentCycle,Long Statement,The length of the statement "assertThat("tenured size after concurrent cycle"`model.getPostConcurrentCycleTenuredUsedSizes().getMax()`is(31949 - 10 * 1024 - 3072));" is 135.,42
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullConcurrentCycle,Magic Number,The method contains a magic number: 10,42
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullConcurrentCycle,Magic Number,The method contains a magic number: 31949,42
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullConcurrentCycle,Magic Number,The method contains a magic number: 10,42
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullConcurrentCycle,Magic Number,The method contains a magic number: 1024,42
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullConcurrentCycle,Magic Number,The method contains a magic number: 3072,42
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullConcurrentCycle,Magic Number,The method contains a magic number: 31949,42
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullConcurrentCycle,Magic Number,The method contains a magic number: 0.69,42
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullConcurrentCycle,Magic Number,The method contains a magic number: 0.001,42
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullGcWithDetailedSizes,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream(("2014-07-24T13:49:45.090+0400: 92457.841: [Full GC (Allocation Failure) 5811M->3097M(12G)` 8.9862292 secs]" + "\n [Eden: 4096.0K(532.0M)->0.0B(612.0M) Survivors: 80.0M->0.0B Heap: 5811.9M(12.0G)->3097.8M(12.0G)]` [Metaspace: 95902K->95450K(1140736K)]" + "\n [Times: user=12.34 sys=0.22` real=8.99 secs]").getBytes());" is 367.,62
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullGcWithDetailedSizes,Magic Number,The method contains a magic number: 12,62
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullGcWithDetailedSizes,Magic Number,The method contains a magic number: 1024,62
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullGcWithDetailedSizes,Magic Number,The method contains a magic number: 1024,62
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullGcWithDetailedSizes,Magic Number,The method contains a magic number: 4096,62
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullGcWithDetailedSizes,Magic Number,The method contains a magic number: 80,62
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullGcWithDetailedSizes,Magic Number,The method contains a magic number: 1024,62
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullGcWithDetailedSizes,Magic Number,The method contains a magic number: 12,62
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullGcWithDetailedSizes,Magic Number,The method contains a magic number: 1024,62
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullGcWithDetailedSizes,Magic Number,The method contains a magic number: 1024,62
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullGcWithDetailedSizes,Magic Number,The method contains a magic number: 612,62
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullGcWithDetailedSizes,Magic Number,The method contains a magic number: 1024,62
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,fullGcWithDetailedSizes,Magic Number,The method contains a magic number: 1140736,62
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,printGCCauseTenuringDistribution,Magic Number,The method contains a magic number: 16.7578613,93
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,printGCCauseTenuringDistribution,Magic Number,The method contains a magic number: 0.000000001,93
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,printHeapAtGC,Magic Number,The method contains a magic number: 0.0055924,108
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,printHeapAtGC,Magic Number,The method contains a magic number: 0.000000001,108
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,humongousMixed,Magic Number,The method contains a magic number: 2,123
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,extendedRemark,Magic Number,The method contains a magic number: 0.1005220,137
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,extendedRemark,Magic Number,The method contains a magic number: 0.00000001,137
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,youngInitialMarkSystemGc,Magic Number,The method contains a magic number: 0.2124664,152
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,youngInitialMarkSystemGc,Magic Number,The method contains a magic number: 0.00000001,152
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,youngInitialMarkMetadataThreshold,Magic Number,The method contains a magic number: 0.0229931,168
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,youngInitialMarkMetadataThreshold,Magic Number,The method contains a magic number: 0.00000001,168
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,doubleTimeStamp,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream(("176020.306: 176020.306: [GC concurrent-root-region-scan-start]").getBytes());" is 128.,183
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,doubleTimeStamp,Long Statement,The length of the statement "assertThat("log message contains log line"`handler.getLogRecords().get(0).getMessage()`containsString("176020.306: 176020.306"));" is 129.,183
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,printGCID,Magic Number,The method contains a magic number: 11,218
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,printGCID,Magic Number,The method contains a magic number: 0.0087570,218
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,printGCID,Magic Number,The method contains a magic number: 0.0000001,218
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_8_0G1,printGCID,Magic Number,The method contains a magic number: 7168,218
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testPrintGCDateStamps,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream(("2011-10-05T04:23:39.427+0200: 19.845: [GC 19.845: [ParNew: 93184K->5483K(104832K)` 0.0384413 secs] 93184K->5483K(1036928K)` 0.0388082 secs] [Times: user=0.41 sys=0.06` real=0.04 secs]").getBytes());" is 249.,33
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testPrintGCDateStamps,Long Statement,The length of the statement "assertEquals("DateStamp"`ZonedDateTime.parse("2011-10-05T04:23:39.427+0200"`dateTimeFormatter)`model.getFirstDateStamp());" is 122.,33
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testPrintGCDateStamps,Magic Number,The method contains a magic number: 0.0388082,33
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testPrintGCDateStamps,Magic Number,The method contains a magic number: 0.000001,33
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testCMSPromotionFailed,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream(("2011-10-05T16:05:55.964+0200: 41985.374: [GC 41985.375: [ParNew (promotion failed): 104960K->100764K(104960K)` 0.3379238 secs]41985.713: [CMS: 1239589K->897516K(1398144K)` 38.3189415 secs] 1336713K->897516K(1503104K)` [CMS Perm : 55043K->53511K(91736K)]` 38.6583674 secs] [Times: user=39.22 sys=0.06` real=38.66 secs]").getBytes());" is 383.,49
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testCMSPromotionFailed,Magic Number,The method contains a magic number: 38.6583674,49
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testCMSPromotionFailed,Magic Number,The method contains a magic number: 0.000001,49
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testCMSPromotionFailedPrintPromotionFailure,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream(("2012-03-26T21:46:32.546+0200: 2.204: [GC 2.204: [ParNew (0: promotion failure size = 4098) (1: promotion failure size = 4098) (2: promotion failure size = 4098) (3: promotion failure size = 4098) (promotion failed): 39277K->39255K(39296K)` 0.0175749 secs]2.221: [CMS: 87276K->43438K(87424K)` 0.0276222 secs] 95765K->43438K(126720K)` [CMS Perm : 2612K->2612K(21248K)]` 0.0453577 secs] [Times: user=0.08 sys=0.00` real=0.05 secs]").getBytes());" is 493.,61
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testCMSConcurrentModeFailureDate,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream(("2011-10-05T15:53:24.119+0200: 41403.025: [GC 41403.025: [ParNew (promotion failed): 104960K->101572K(104960K)` 0.3275017 secs]41403.353: [CMS2011-10-05T15:53:24.629+0200: 41403.534: [CMS-concurrent-abortable-preclean: 1.992/2.650 secs] [Times: user=4.40 sys=0.06` real=2.65 secs]" + "\n (concurrent mode failure): 1295417K->906090K(1398144K)` 32.4123146 secs] 1395643K->906090K(1503104K)` [CMS Perm : 54986K->53517K(91576K)]` 32.7410609 secs] [Times: user=33.10 sys=0.05` real=32.74 secs]").getBytes());" is 554.,74
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testCMSConcurrentModeFailureDate,Magic Number,The method contains a magic number: 2,74
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testCMSConcurrentModeFailureDate,Magic Number,The method contains a magic number: 32.7410609,74
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testCMSConcurrentModeFailureDate,Magic Number,The method contains a magic number: 0.000001,74
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testCMSConcurrentModeFailure,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream(("25866.053: [GC 25866.054: [ParNew (promotion failed): 458123K->468193K(471872K)` 0.9151441 secs]25866.969: [CMS25870.038: [CMS-concurrent-mark: 3.120/4.102 secs] [Times: user=26.00 sys=0.12` real=4.10 secs]" + "\n (concurrent mode failure): 1143630K->1154547K(1572864K)` 40.1744087 secs] 1590086K->1154547K(2044736K)` [CMS Perm : 65802K->63368K(109784K)]` 41.0904457 secs] [Times: user=60.57 sys=0.07` real=41.09 secs]").getBytes());" is 484.,88
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testCMSConcurrentModeFailure,Magic Number,The method contains a magic number: 2,88
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testCMSConcurrentModeFailure,Magic Number,The method contains a magic number: 41.0904457,88
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testCMSConcurrentModeFailure,Magic Number,The method contains a magic number: 0.000001,88
imp,com.tagtraum.perf.gcviewer.imp,TestDataReaderSun1_6_0,testCMSConcurrentModeFailureCmsAbortPreclean,Long Statement,The length of the statement "ByteArrayInputStream in=new ByteArrayInputStream(("39323.400: [GC 39323.400: [ParNew (promotion failed): 471871K->457831K(471872K)` 10.5045897 secs]39333.905: [CMS CMS: abort preclean due to time 39334.591: [CMS-concurrent-abortable-preclean: 4.924/15.546 secs] [Times: user=24.45 sys=9.40` real=15.55 secs]" + "\n (concurrent mode failure): 1301661K->1299268K(1572864K)` 43.3433234 secs] 1757009K->1299268K(2044736K)` [CMS Perm : 64534K->63216K(110680K)]` 53.8487115 secs] [Times: user=54.83 sys=9.22` real=53.85 secs]").getBytes());" is 534.,103
